weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
SSG 08,Necropos,Operation Wildfire Case,Field-Tested,Mil_Spec Grade,0,139654783,SSG 08 | Necropos (Field-Tested),SSG 08 | Necropos (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmoWIhfjkPKjum25V4dB8xLqZ89vx2Vbm-kc-Zm31JIfDIAZqZFjQqFa4xOi9hJ-678udwXJmuyI8pSGKHJ6NlhM,0.28,0.2,0.27,0.3,0.27,0.27,False,False,1455753600000
SSG 08,Necropos,Operation Wildfire Case,Minimal Wear,Mil_Spec Grade,0,139654797,SSG 08 | Necropos (Minimal Wear),SSG 08 | Necropos (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmoWIhfjkPKjummJW4NE_ie2T89-niVXk-EdlNj2gddKWI1NoMA3Y-gO7wee51pO1up-YyyBguj5iuygJJGQRng,0.38,0.24,0.37,0.42,0.36,0.368,False,False,1455753600000
SSG 08,Necropos,Operation Wildfire Case,Well-Worn,Mil_Spec Grade,0,139654782,SSG 08 | Necropos (Well-Worn),SSG 08 | Necropos (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJmoWIhfjkPKjum25V4dB8xLqZ89vx2Vbm-kc-Zm31JIfDIAZqZFjQqFa4xOi9hJ-678udwXJmuyI8pSGKHJ6NlhM,0.2,0.15,0.21,0.24,0.2,0.208,False,False,1455753600000
SSG 08,Parallax,Operation Broken Fang Case,Battle-Scarred,Restricted,0,176209315,SSG 08 | Parallax (Battle-Scarred),SSG 08 | Parallax (Battle-Scarred),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWNU6dNoteXA54vwxg21qUc5ZGGlLY6WcwA7M1HW8wK4lezv1sC07pmfzXVr6yci4XnelxOpwUYbUKzrwd4,1.52,0.9,1.36,2.13,1.35,1.351,False,False,1606953600000
SSG 08,Parallax,Operation Broken Fang Case,Factory New,Restricted,0,176209562,SSG 08 | Parallax (Factory New),SSG 08 | Parallax (Factory New),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWdY781lteXA54vwxgLirUZsZTyhcY-RdVQ4aQmGq1Dqwr_p1sTu6MnBwHNl6CAn4SnVm0SpwUYbg4QLWnY,4.53,1.01,4.62,5.44,4.55,4.641,False,False,1606953600000
SSG 08,Parallax,Operation Broken Fang Case,Field-Tested,Restricted,0,176209264,SSG 08 | Parallax (Field-Tested),SSG 08 | Parallax (Field-Tested),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWZU7Mxkh9bN9J7yjRrl-0NuZWD6IdKUIVM8Y17V_wLsw7_m05C0tMzOynVrs3QnsyuJlxzjn1gSObdx-fQC,2.04,0.87,2.0,2.19,1.96,2.02,False,False,1606953600000
SSG 08,Parallax,Operation Broken Fang Case,Minimal Wear,Restricted,0,176209380,SSG 08 | Parallax (Minimal Wear),SSG 08 | Parallax (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWdY781lteXA54vwxgLirUZsZTyhcY-RdVQ4aQmGq1Dqwr_p1sTu6MnBwHNl6CAn4SnVm0SpwUYbg4QLWnY,3.35,1.13,3.02,3.96,2.97,3.061,False,False,1606953600000
SSG 08,Parallax,Operation Broken Fang Case,Well-Worn,Restricted,0,176209320,SSG 08 | Parallax (Well-Worn),SSG 08 | Parallax (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJl4iZmPr1J7LSqWZU7Mxkh9bN9J7yjRrl-0NuZWD6IdKUIVM8Y17V_wLsw7_m05C0tMzOynVrs3QnsyuJlxzjn1gSObdx-fQC,1.69,0.86,1.58,1.69,1.55,1.58,False,False,1606953600000
SSG 08,Slashed,Huntsman Weapon Case,Battle-Scarred,Mil_Spec Grade,0,8988927,SSG 08 | Slashed (Battle-Scarred),SSG 08 | Slashed (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJnY2GmOXgMrfunm5Q_tw_ib-ToN2k2ADnqEtuMmzwIdDAcwU7MFvXqQe-lOq-hMDvv53Ly3E3vD5iuyi8Y6nQqg,1.23,0.65,1.09,1.23,1.06,1.0795,False,False,1398985200000
SSG 08,Slashed,Huntsman Weapon Case,Field-Tested,Mil_Spec Grade,0,8988573,SSG 08 | Slashed (Field-Tested),SSG 08 | Slashed (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJnY2GmOXgMrfum25V4dB8xLHE8In03VGxrRc5YWH7cIDEIVRqN13V_QDskue8hse7uJqbyXJr7nI8pSGK39kSQ_o,1.02,0.61,1.17,1.52,1.16,1.17,False,False,1398985200000
SSG 08,Slashed,Huntsman Weapon Case,Well-Worn,Mil_Spec Grade,0,8988576,SSG 08 | Slashed (Well-Worn),SSG 08 | Slashed (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5FvISJnY2GmOXgMrfum25V4dB8xLHE8In03VGxrRc5YWH7cIDEIVRqN13V_QDskue8hse7uJqbyXJr7nI8pSGK39kSQ_o,1.1,0.83,1.07,1.17,1.07,1.07,False,False,1398985200000
SSG 08,Turbo Peek,Operation Riptide Case,Battle-Scarred,Classified,0,176263009,SSG 08 | Turbo Peek (Battle-Scarred),SSG 08 | Turbo Peek (Battle-Scarred),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLPUl31I18lwmO7Eu42mjA3lqktrYWv1dYHDJAA-aA7YqwO8lezohcO4vJTBz3A1siJ3t37D30vgPf86hK8,3.76,2.42,3.82,4.05,3.82,3.8655,False,False,1632265200000
SSG 08,Turbo Peek,Operation Riptide Case,Factory New,Classified,0,176262735,SSG 08 | Turbo Peek (Factory New),SSG 08 | Turbo Peek (Factory New),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLfYkWNF18lwmO7Eu9qn2gLl-0Zta2j7cdSXc1A_Yg3X8lPtlerm1JW_tZrJynRj6CQn7X7D30vgp4shdZk,13.49,9.55,12.54,17.03,12.4,12.25,False,False,1632265200000
SSG 08,Turbo Peek,Operation Riptide Case,Field-Tested,Classified,0,176262682,SSG 08 | Turbo Peek (Field-Tested),SSG 08 | Turbo Peek (Field-Tested),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLbUkmJE5fp9i_vG8ML2igO2-kZoZW2md4WSewBoZA3Y8lfvwurvhcS-6JzIzXZqvnUq5HbVgVXp1v0z-Lw1,4.07,1.12,4.3,4.84,4.27,4.299,False,False,1632265200000
SSG 08,Turbo Peek,Operation Riptide Case,Minimal Wear,Classified,0,176262566,SSG 08 | Turbo Peek (Minimal Wear),SSG 08 | Turbo Peek (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLfYkWNF18lwmO7Eu9qn2gLl-0Zta2j7cdSXc1A_Yg3X8lPtlerm1JW_tZrJynRj6CQn7X7D30vgp4shdZk,7.52,5.93,7.08,7.9,7.07,7.16,False,False,1632265200000
SSG 08,Turbo Peek,Operation Riptide Case,Well-Worn,Classified,0,176262826,SSG 08 | Turbo Peek (Well-Worn),SSG 08 | Turbo Peek (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopamie19f0Ob3Yi5F09OgkZKflvzxDLbUkmJE5fp9i_vG8ML2igO2-kZoZW2md4WSewBoZA3Y8lfvwurvhcS-6JzIzXZqvnUq5HbVgVXp1v0z-Lw1,4.16,1.06,4.33,5.03,4.32,4.366,False,False,1632265200000
Sawed-Off,Apocalypto,Prisma 2 Case,Battle-Scarred,Restricted,0,176118386,Sawed-Off | Apocalypto (Battle-Scarred),Sawed-Off | Apocalypto (Battle-Scarred),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbJ8I3jkRrtrUc4MWmgcNXBJwE8YFzS-AO2wum5jce87p3OnXFmuCAg7X_byRXin1gSOdTFuISA,0.36,0.27,0.42,0.47,0.41,0.412,False,False,1585695600000
Sawed-Off,Apocalypto,Prisma 2 Case,Factory New,Restricted,0,176118385,Sawed-Off | Apocalypto (Factory New),Sawed-Off | Apocalypto (Factory New),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbN_Iv9nBqyqEM6ZWClcdWVdlVoZQzW81S7lLjr1Me6up_AnXJruXFz4HrZzkOxn1gSOTVcMUYB,1.93,0.88,1.84,2.79,1.81,1.9,False,False,1585695600000
Sawed-Off,Apocalypto,Prisma 2 Case,Field-Tested,Restricted,0,176118293,Sawed-Off | Apocalypto (Field-Tested),Sawed-Off | Apocalypto (Field-Tested),D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbM8Ij8nVn6-hc6am77d9SVI1VrYFHZr1e7wezv1pC5tZ3LznA2vXQks36OzRSx0wYMMLJTjrL-7w,0.51,0.43,0.51,0.54,0.51,0.509,False,False,1585695600000
Sawed-Off,Apocalypto,Prisma 2 Case,Minimal Wear,Restricted,0,176118317,Sawed-Off | Apocalypto (Minimal Wear),Sawed-Off | Apocalypto (Minimal Wear),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbN_Iv9nBqyqEM6ZWClcdWVdlVoZQzW81S7lLjr1Me6up_AnXJruXFz4HrZzkOxn1gSOTVcMUYB,0.84,0.73,0.88,0.97,0.87,0.87,False,False,1585695600000
Sawed-Off,Apocalypto,Prisma 2 Case,Well-Worn,Restricted,0,176118347,Sawed-Off | Apocalypto (Well-Worn),Sawed-Off | Apocalypto (Well-Worn),D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMqvelWpd8dVlhdbM8Ij8nVn6-hc6am77d9SVI1VrYFHZr1e7wezv1pC5tZ3LznA2vXQks36OzRSx0wYMMLJTjrL-7w,0.45,0.34,0.43,0.47,0.43,0.428,False,False,1585695600000
Sawed-Off,Black Sand,Danger Zone Case,Battle-Scarred,Mil_Spec Grade,0,176024815,Sawed-Off | Black Sand (Battle-Scarred),Sawed-Off | Black Sand (Battle-Scarred),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMbfQlWBu-8R_jtbJ8I3jkRrj_0JlZmqhIYCQJgE_ZluE_lTrlem6gpTqtc7IyXdg7iAn4XyJnh3ln1gSOZbscMGr,0.08,0.04,0.08,0.1,0.07,0.074,False,False,1544054400000
Sawed-Off,Black Sand,Danger Zone Case,Factory New,Mil_Spec Grade,0,176024858,Sawed-Off | Black Sand (Factory New),Sawed-Off | Black Sand (Factory New),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMbfQlWBu-8R_jtbN_Iv9nBrjrhdlMDz2JI6Wdg43MliGrge3w-bugcC86c-fz3tnv3Vx4ynflkGzn1gSORw4QN2y,0.23,0.18,0.27,0.46,0.27,0.264,False,False,1544054400000
Sawed-Off,Black Sand,Danger Zone Case,Field-Tested,Mil_Spec Grade,0,176024753,Sawed-Off | Black Sand (Field-Tested),Sawed-Off | Black Sand (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMbfQlWBu-8R_jtbM8Ij8nVn6rxE-YGj6cYWSIwJtMA2BqwK5x--9gpC478zOz3RhvXMm4i7UnRfi1AYMMLKqpJhwNg,0.07,0.06,0.08,0.1,0.08,0.076,False,False,1544054400000
Sawed-Off,Black Sand,Danger Zone Case,Minimal Wear,Mil_Spec Grade,0,176024765,Sawed-Off | Black Sand (Minimal Wear),Sawed-Off | Black Sand (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMbfQlWBu-8R_jtbN_Iv9nBrjrhdlMDz2JI6Wdg43MliGrge3w-bugcC86c-fz3tnv3Vx4ynflkGzn1gSORw4QN2y,0.14,0.1,0.13,0.15,0.13,0.125,False,False,1544054400000
Sawed-Off,Black Sand,Danger Zone Case,Well-Worn,Mil_Spec Grade,0,176024791,Sawed-Off | Black Sand (Well-Worn),Sawed-Off | Black Sand (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLMbfQlWBu-8R_jtbM8Ij8nVn6rxE-YGj6cYWSIwJtMA2BqwK5x--9gpC478zOz3RhvXMm4i7UnRfi1AYMMLKqpJhwNg,0.07,0.04,0.08,0.11,0.08,0.074,False,False,1544140800000
Sawed-Off,Devourer,Horizon Case,Battle-Scarred,Classified,0,175999972,Sawed-Off | Devourer (Battle-Scarred),Sawed-Off | Devourer (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLN77HmX5D7ddOguzA45W7jAPtr0o-a2H3doGRdQM5ZFuC_1e9xe-50J-67ZiamnFivSMls3_dmQv330-ufUDXuQ,3.25,0.36,2.83,3.84,2.86,2.8825,False,False,1533250800000
Sawed-Off,Devourer,Horizon Case,Factory New,Classified,0,176000007,Sawed-Off | Devourer (Factory New),Sawed-Off | Devourer (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLN77HmX5D7ddOhuDG_Zi7jAzn_UY5YmrwJobDcAZrM13T-AC8levuhZ_pvcuayndmvCJwtnzamQv330-LHBr0xA,11.84,9.89,12.42,14.36,12.31,12.235,False,False,1533250800000
Sawed-Off,Devourer,Horizon Case,Field-Tested,Classified,0,175999932,Sawed-Off | Devourer (Field-Tested),Sawed-Off | Devourer (Field-Tested),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLN77HmX5D7ddOh-zF_Jn4xgKx80BqZTvxcIDDcVQ4ZAqD8gToyObojJS0uMubz3pr7CVx7Xbbm0GpwUYbU52okF4,3.75,0.86,3.58,4.01,3.51,3.63,False,False,1533250800000
Sawed-Off,Devourer,Horizon Case,Minimal Wear,Classified,0,175999969,Sawed-Off | Devourer (Minimal Wear),Sawed-Off | Devourer (Minimal Wear),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLN77HmX5D7ddOhuDG_Zi7jAzn_UY5YmrwJobDcAZrM13T-AC8levuhZ_pvcuayndmvCJwtnzamQv330-LHBr0xA,8.1,4.89,6.33,8.1,6.29,6.3185,False,False,1533250800000
Sawed-Off,Devourer,Horizon Case,Well-Worn,Classified,0,175999967,Sawed-Off | Devourer (Well-Worn),Sawed-Off | Devourer (Well-Worn),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cih9_92hkYSEkfHLN77HmX5D7ddOh-zF_Jn4xgKx80BqZTvxcIDDcVQ4ZAqD8gToyObojJS0uMubz3pr7CVx7Xbbm0GpwUYbU52okF4,3.98,0.88,3.41,4.14,3.29,3.405,True,LOW_SALES_WEEK,1533250800000
Sawed-Off,Fubar,Chroma 3 Case,Battle-Scarred,Mil_Spec Grade,0,149865795,Sawed-Off | Fubar (Battle-Scarred),Sawed-Off | Fubar (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3di59_92hkYSEkfHLNa7Tl3lu4MBwnPCPoo_w3wPhqkJpYDj0coGRIVJtZQmB_1O2lOu70cLo6JTOwHtj6XUgsGGdwULMGyZf4g,0.07,0.05,0.08,0.1,0.07,0.076,False,False,1461798000000
Sawed-Off,Fubar,Chroma 3 Case,Well-Worn,Mil_Spec Grade,0,149865816,Sawed-Off | Fubar (Well-Worn),Sawed-Off | Fubar (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3di59_92hkYSEkfHLNa7Tl3lu5cB1g_zMu9ihjFG1_0Y-Zjr7cIOVIA49aAvTrlS4kuvr18C7uZ_Ly3QwsiF05X7D30vgzfynV54,0.1,0.03,0.09,0.13,0.09,0.084,False,False,1461798000000
Sawed-Off,Highwayman,Operation Vanguard Weapon Case,Battle-Scarred,Restricted,0,23853235,Sawed-Off | Highwayman (Battle-Scarred),Sawed-Off | Highwayman (Battle-Scarred),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_92hkYSEkfHLMbfQlWBW58l1teHE9Jrsxgzt80BsZTr2ctOQewc-Mw7ZqAe2krrqg5G-vZ2bmnsw6CIm7S3bykGpwUYbd08UubQ,0.47,0.31,0.52,0.67,0.51,0.515,False,False,1415750400000
Sawed-Off,Highwayman,Operation Vanguard Weapon Case,Factory New,Restricted,0,23853290,Sawed-Off | Highwayman (Factory New),Sawed-Off | Highwayman (Factory New),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_92hkYSEkfHLMbfQlWBW58l1teXI8oThxgC18xBvMmv0d4GdclU8MF2FqVLrxbzpg566uJTBnSE2viMrsXqMmBapwUYbmhi3RII,2.09,0.92,2.09,5.37,2.09,2.04,True,LOW_SALES_MONTH,1415750400000
Sawed-Off,Highwayman,Operation Vanguard Weapon Case,Field-Tested,Restricted,0,23853245,Sawed-Off | Highwayman (Field-Tested),Sawed-Off | Highwayman (Field-Tested),#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_92hkYSEkfHLMbfQlWBW58l1teTE8YXghRrg_RU6am2lLNOUJgc5YlyFrwXvyOu81Jbq6ZnNznRj7nF0sS7flxK0n1gSORaN9iWS,0.71,0.51,0.75,0.89,0.73,0.7375,False,False,1415750400000
Sawed-Off,Highwayman,Operation Vanguard Weapon Case,Minimal Wear,Restricted,0,23853227,Sawed-Off | Highwayman (Minimal Wear),Sawed-Off | Highwayman (Minimal Wear),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_92hkYSEkfHLMbfQlWBW58l1teXI8oThxgC18xBvMmv0d4GdclU8MF2FqVLrxbzpg566uJTBnSE2viMrsXqMmBapwUYbmhi3RII,1.23,0.59,1.12,1.41,1.08,1.0545,False,False,1415750400000
Sawed-Off,Highwayman,Operation Vanguard Weapon Case,Well-Worn,Restricted,0,23853243,Sawed-Off | Highwayman (Well-Worn),Sawed-Off | Highwayman (Well-Worn),#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3cCx9_92hkYSEkfHLMbfQlWBW58l1teTE8YXghRrg_RU6am2lLNOUJgc5YlyFrwXvyOu81Jbq6ZnNznRj7nF0sS7flxK0n1gSORaN9iWS,0.62,0.33,0.61,0.67,0.6,0.63,False,False,1415750400000
