nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176092503,★ StatTrak™ Classic Knife | Case Hardened (Battle-Scarred),★ StatTrak™ Classic Knife | Case Hardened (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09O_mIWPqP_xMq3I2DgDv8Z1jr6Qodnw2gPlqBJuY2_0cY_GIAZoYlzYr1W5lL28hJW86p3XiSw0sTVVfNo,187.33,141.4,197.88,339.61,197.88,160.8485,True,LOW_SALES_3PLUS_MONTHS,1571871600000
176098617,★ StatTrak™ Classic Knife | Case Hardened (Factory New),★ StatTrak™ Classic Knife | Case Hardened (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09O_mIWPqPv9NLPF2DkBuJUgib2Q8NX3jgex-hBtNzj6LYWdIQ9oZlqB81K7w-rugpO575XXiSw0EEOhUO8,379.92,379.92,379.92,379.92,379.92,,True,LOW_SALES_3PLUS_MONTHS,1614729600000
176092148,★ StatTrak™ Classic Knife | Case Hardened (Field-Tested),★ StatTrak™ Classic Knife | Case Hardened (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09O_mIWPqPrxN7LEmyUA6cBwiOrH8Inx3FW1-UVvMWj0d9XGeg9tMwnTrwXrk-_rgsS_vpjB1zI97SW4DsJM,345.0,181.56,217.0,345.0,217.0,204.445,True,LOW_SALES_3PLUS_MONTHS,1571871600000
176092037,★ StatTrak™ Classic Knife | Case Hardened (Minimal Wear),★ StatTrak™ Classic Knife | Case Hardened (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09O_mIWPqPv9NLPF2DkBuJUgib2Q8NX3jgex-hBtNzj6LYWdIQ9oZlqB81K7w-rugpO575XXiSw0EEOhUO8,266.6,205.34,271.36,423.2,271.36,260.364,True,LOW_SALES_3PLUS_MONTHS,1571612400000
176092123,★ StatTrak™ Classic Knife | Case Hardened (Well-Worn),★ StatTrak™ Classic Knife | Case Hardened (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09O_mIWPqPrxN7LEmyUA6cBwiOrH8Inx3FW1-UVvMWj0d9XGeg9tMwnTrwXrk-_rgsS_vpjB1zI97SW4DsJM,259.88,156.17,201.49,372.23,201.49,189.906,True,LOW_SALES_3PLUS_MONTHS,1571785200000
176092137,★ StatTrak™ Classic Knife | Crimson Web,★ StatTrak™ Classic Knife | Crimson Web (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb08uzlpO0n_L1JaKflDMHupEgjLyYpYrz3gHhrUZoNWzzcYHBcg8-MljR_AO5l7u6jJfouYOJlyXhP6q4bA,368.88,205.39,252.78,368.88,252.78,220.84,True,LOW_SALES_3PLUS_MONTHS,1571698800000
176092100,★ StatTrak™ Classic Knife | Crimson Web (Field-Tested),★ StatTrak™ Classic Knife | Crimson Web (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb08uzlpO0mvLwOq7c2D1VsJV1ib6VrY2s31bh-xY6N2rxcNCWIwQ5N16G8wK9k7zrgp6-v8vXiSw08psze2I,348.67,235.01,321.67,522.4,321.67,289.665,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176092775,★ StatTrak™ Classic Knife | Crimson Web (Minimal Wear),★ StatTrak™ Classic Knife | Crimson Web (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb08uzlpO0m_7zO6-fz20B7cQj0u2W9N6s2AfgrhI9Nzz0J4PDclRoNV2E8gPtxOjvhcO1tYOJlyX09MKHHQ,290.0,284.19,341.6,394.81,341.6,367.33,True,LOW_SALES_3PLUS_MONTHS,1578528000000
176092209,★ StatTrak™ Classic Knife | Crimson Web,★ StatTrak™ Classic Knife | Crimson Web (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb08uzlpO0mvLwOq7c2D1VsJV1ib6VrY2s31bh-xY6N2rxcNCWIwQ5N16G8wK9k7zrgp6-v8vXiSw08psze2I,689.27,499.56,735.11,911.69,738.76,728.718,True,NO_SALES_3PLUS_MONTHS,1576713600000
176092149,★ StatTrak™ Classic Knife | Fade (Factory New),★ StatTrak™ Classic Knife | Fade (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxD09q3kIW0m_7zO6-fkDgI6cB13rzDo9ms0VfkrkZkZmmgdo-RelQ2YA7U_1O4ybi618W0v4OJlyXq5FP8lw,862.75,450.12,639.16,862.75,629.84,609.291,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176092355,★ StatTrak™ Classic Knife | Fade (Minimal Wear),★ StatTrak™ Classic Knife | Fade (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxD09q3kIW0m_7zO6-fkDgI6cB13rzDo9ms0VfkrkZkZmmgdo-RelQ2YA7U_1O4ybi618W0v4OJlyXq5FP8lw,461.51,461.51,461.51,461.51,461.51,,True,LOW_SALES_3PLUS_MONTHS,1572912000000
176092051,★ StatTrak™ Classic Knife | Forest DDPAT (Battle-Scarred),★ StatTrak™ Classic Knife | Forest DDPAT (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09iyhIGfqP_xMq3I2G9VvZQjiO_Cp9SsiwLt_RU5Y277IoLEJFA6YFnV8li6l-3pjcXvvp7XiSw0a_D70Yw,129.25,88.29,119.84,149.32,119.84,121.2245,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176092398,★ StatTrak™ Classic Knife | Forest DDPAT,★ StatTrak™ Classic Knife | Forest DDPAT (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09iyhIGfqPv9NLPF2D0Hv5EhjuuXotWi2Qfnr0E4YT30JoKVIAVtNF_QrFS9wbvm1JbttJzXiSw0QpjY1T0,268.79,191.18,229.99,268.79,229.99,268.793,True,NO_SALES_3PLUS_MONTHS,1571698800000
176092040,★ StatTrak™ Classic Knife | Forest DDPAT (Field-Tested),★ StatTrak™ Classic Knife | Forest DDPAT (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09iyhIGfqPrxN7LEmyUDsJ10jLvHotut2VLt_kJuMmn6cNWccAA_MF3T_Vfql-68hcO07Z7A1zI97bMWahKj,133.69,95.71,119.91,159.97,120.17,118.15,True,LOW_SALES_3PLUS_MONTHS,1571612400000
176092081,★ StatTrak™ Classic Knife | Forest DDPAT (Minimal Wear),★ StatTrak™ Classic Knife | Forest DDPAT (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09iyhIGfqPv9NLPF2D0Hv5EhjuuXotWi2Qfnr0E4YT30JoKVIAVtNF_QrFS9wbvm1JbttJzXiSw0QpjY1T0,123.46,105.29,124.28,144.97,124.28,124.638,True,LOW_SALES_3PLUS_MONTHS,1572307200000
176092027,★ StatTrak™ Classic Knife | Forest DDPAT (Well-Worn),★ StatTrak™ Classic Knife | Forest DDPAT (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjVb09iyhIGfqPrxN7LEmyUDsJ10jLvHotut2VLt_kJuMmn6cNWccAA_MF3T_Vfql-68hcO07Z7A1zI97bMWahKj,137.04,92.24,108.46,137.04,108.46,94.172,True,LOW_SALES_3PLUS_MONTHS,1572480000000
176092642,★ StatTrak™ Classic Knife | Night Stripe (Battle-Scarred),★ StatTrak™ Classic Knife | Night Stripe (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09K_k4ifhOPmOqvUqWNU6dNoxO-X9I_2jgPk_URuMj_yIY_EclNsZFmE8lO5lO25hpPpv8vOzHc3vSY8pSGKhxuJa-4,133.01,119.72,138.4,168.79,138.4,134.0,True,LOW_SALES_3PLUS_MONTHS,1572566400000
176248104,★ StatTrak™ Classic Knife | Night Stripe (Factory New),★ StatTrak™ Classic Knife | Night Stripe (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09K_k4ifhOPmOqvUqWdY781lteXA54vwxgDi_xJqN271dtXGdFU9Z1zYqwC-xue81JW4usicynJkvCcq5i3YmkepwUYbz3JJZAI,399.91,399.91,399.91,399.91,399.91,,True,LOW_SALES_3PLUS_MONTHS,1648699200000
176091970,★ StatTrak™ Classic Knife | Night Stripe (Field-Tested),★ StatTrak™ Classic Knife | Night Stripe (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09K_k4ifhOPmOqvUqWZU7Mxkh6eWp46l2wew-kprajqmJoPHIVM-aFiB8lbqyee8gpHq6s7Km3RiuSgj-z-DyL2GuCpK,170.79,107.3,152.5,212.24,153.13,147.67950000000002,True,LOW_SALES_3PLUS_MONTHS,1571439600000
176092049,★ StatTrak™ Classic Knife | Night Stripe (Minimal Wear),★ StatTrak™ Classic Knife | Night Stripe (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09K_k4ifhOPmOqvUqWdY781lxL2XoY2jjAPiqRA_ZTrwIoKdI1c-ZlGDq1K6x7u6hpa7uprByiBmv3I8pSGKIHnWg54,165.13,111.78,147.2,179.61,147.2,148.6,True,LOW_SALES_3PLUS_MONTHS,1572393600000
176095052,★ StatTrak™ Classic Knife | Night Stripe (Well-Worn),★ StatTrak™ Classic Knife | Night Stripe (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09K_k4ifhOPmOqvUqWZU7Mxkh6eWp46l2wew-kprajqmJoPHIVM-aFiB8lbqyee8gpHq6s7Km3RiuSgj-z-DyL2GuCpK,156.27,156.27,156.27,156.27,156.27,,True,LOW_SALES_3PLUS_MONTHS,1573171200000
176092120,★ StatTrak™ Classic Knife | Safari Mesh,★ StatTrak™ Classic Knife | Safari Mesh (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09Gzh4i0g_b6DLPUl31IpsYnjO-Zptrw0FWyrhJvMm72JI_AJAM3NVqCqVXokOzrgJG7vJrBzCZ9-n51FZ77WlY,131.59,92.65,113.27,132.09,113.27,118.336,True,LOW_SALES_3PLUS_MONTHS,1571612400000
176136290,★ StatTrak™ Classic Knife | Safari Mesh,★ StatTrak™ Classic Knife | Safari Mesh (Factory New),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09Gzh4i0g_b6DLfYkWNFppRy2uvFrN6l2wLi-RI_Zm6iI4KVcwc5NVmD-FPolL-7g8O7tJvKnSR9-n51DQd9iVY,329.5,329.5,329.5,329.5,329.5,,True,NO_SALES_3PLUS_MONTHS,1590620400000
176091978,★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested),★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09Gzh4i0g_b6DLbUkmJE5Ysj2LGZ8NSniQG3_RFkMGmnJ9OVJA9qMwrQ_gS6x7u7h8Tu6sudy3pipGB8spQ3iZqI,154.36,80.0,112.53,154.36,112.53,109.811,True,LOW_SALES_3PLUS_MONTHS,1571612400000
176092078,★ StatTrak™ Classic Knife | Safari Mesh (Minimal Wear),★ StatTrak™ Classic Knife | Safari Mesh (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09Gzh4i0g_b6DLfYkWNFppRy2uvFrN6l2wLi-RI_Zm6iI4KVcwc5NVmD-FPolL-7g8O7tJvKnSR9-n51DQd9iVY,145.43,86.59,114.71,145.43,114.71,114.1005,True,LOW_SALES_3PLUS_MONTHS,1572220800000
176093171,★ StatTrak™ Classic Knife | Safari Mesh (Well-Worn),★ StatTrak™ Classic Knife | Safari Mesh (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09Gzh4i0g_b6DLbUkmJE5Ysj2LGZ8NSniQG3_RFkMGmnJ9OVJA9qMwrQ_gS6x7u7h8Tu6sudy3pipGB8spQ3iZqI,107.53,96.6,112.78,132.25,112.78,108.6235,True,LOW_SALES_3PLUS_MONTHS,1574467200000
176092047,★ StatTrak™ Classic Knife | Scorched (Battle-Scarred),★ StatTrak™ Classic Knife | Scorched (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09i3hJCHksj8NrrHjyUC7JUi3OySrdqs0AfjqRBra2qhd9fBJ1BvNVvR-lHvw-3thJW77p_P1zI97d2VHQ52,120.69,95.96,115.33,135.24,115.33,115.6495,True,LOW_SALES_3PLUS_MONTHS,1571526000000
176092899,★ StatTrak™ Classic Knife | Scorched (Factory New),★ StatTrak™ Classic Knife | Scorched (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09i3hJCHksj4OrzZgiUF7sMpjO2Zp4r03gzhrRY9ZDjxcISRcVNrMg7YqFbvw-3v1pK66cjA1zI97V2XVs8W,322.0,287.5,304.75,322.0,304.75,322.0,True,LOW_SALES_3PLUS_MONTHS,1572393600000
176091981,★ StatTrak™ Classic Knife | Scorched (Field-Tested),★ StatTrak™ Classic Knife | Scorched (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09i3hJCHksj5Nr_Yg2YfsZUo3LmTo4-l2lWyqEFuajvxJIeQe1RrZQqDr1PvyOzvgcfuvczOmmwj5Hdv06lnXA,141.65,101.1,132.99,173.69,132.99,128.609,True,LOW_SALES_3PLUS_MONTHS,1571439600000
176092131,★ StatTrak™ Classic Knife | Scorched (Minimal Wear),★ StatTrak™ Classic Knife | Scorched (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09i3hJCHksj4OrzZgiUF7sMpjO2Zp4r03gzhrRY9ZDjxcISRcVNrMg7YqFbvw-3v1pK66cjA1zI97V2XVs8W,147.01,13.65,117.89,162.89,116.52,122.42,True,LOW_SALES_3PLUS_MONTHS,1571698800000
176092380,★ StatTrak™ Classic Knife | Scorched (Well-Worn),★ StatTrak™ Classic Knife | Scorched (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S09i3hJCHksj5Nr_Yg2YfsZUo3LmTo4-l2lWyqEFuajvxJIeQe1RrZQqDr1PvyOzvgcfuvczOmmwj5Hdv06lnXA,101.33,101.33,101.33,101.33,101.33,,True,LOW_SALES_3PLUS_MONTHS,1572393600000
176092132,★ StatTrak™ Classic Knife | Slaughter,★ StatTrak™ Classic Knife | Slaughter (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxP08azlpKKqPv9NLPF2GpUupN307uR89yn2lLmrxBkN27zJNTHIwRqNA3Ur1a-we3qgJTtuM_XiSw0WXmjPwM,502.51,275.0,401.04,502.51,401.04,404.359,True,LOW_SALES_3PLUS_MONTHS,1573603200000
176093084,★ StatTrak™ Classic Knife | Slaughter (Field-Tested),★ StatTrak™ Classic Knife | Slaughter (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxP08azlpKKqPrxN7LEmyVUucAh27mZ8Inwiwzt-kNlZW3xIoWSdg83aQ7Y_QDvxevs15a6u8-b1zI97ZhZIv68,360.0,229.8,300.55,360.0,300.55,340.013,True,LOW_SALES_3PLUS_MONTHS,1572307200000
176092170,★ StatTrak™ Classic Knife | Slaughter (Minimal Wear),★ StatTrak™ Classic Knife | Slaughter (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxP08azlpKKqPv9NLPF2GpUupN307uR89yn2lLmrxBkN27zJNTHIwRqNA3Ur1a-we3qgJTtuM_XiSw0WXmjPwM,439.98,205.94,305.66,439.98,305.66,301.9515,True,LOW_SALES_3PLUS_MONTHS,1573344000000
176092340,★ StatTrak™ Classic Knife | Stained (Battle-Scarred),★ StatTrak™ Classic Knife | Stained (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09q5hoOOk8j8NrrHjyUI7pIl37vDrY_z2Qft_0dlYm_6JdSSdVA7aFnZ8gC4yO-7gZO07p_M1zI97e-UDvRj,169.12,101.62,123.29,169.12,123.29,115.229,True,LOW_SALES_3PLUS_MONTHS,1572566400000
176093492,★ StatTrak™ Classic Knife | Stained,★ StatTrak™ Classic Knife | Stained (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09q5hoOOk8j4OrzZgiUG7pMmjOzCotmm0QDi_UU5ZT2lItfEelc9YAmB_li8lerqgZbq75TN1zI97Sk8PhOw,192.35,192.35,192.35,192.35,192.35,,True,LOW_SALES_3PLUS_MONTHS,1574380800000
176092256,★ StatTrak™ Classic Knife | Stained (Field-Tested),★ StatTrak™ Classic Knife | Stained (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09q5hoOOk8j5Nr_Yg2Yf7cQl3OuZo9X22FC3_Uc9MD-hLdedJAA5Z1iC_lHoxrvq0Je578icwGwj5He3ED2onA,172.28,91.0,138.49,212.07,138.49,135.238,True,LOW_SALES_3PLUS_MONTHS,1572566400000
176092152,★ StatTrak™ Classic Knife | Stained (Minimal Wear),★ StatTrak™ Classic Knife | Stained (Minimal Wear),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09q5hoOOk8j4OrzZgiUG7pMmjOzCotmm0QDi_UU5ZT2lItfEelc9YAmB_li8lerqgZbq75TN1zI97Sk8PhOw,222.11,118.04,172.77,222.11,172.77,156.1385,True,LOW_SALES_3PLUS_MONTHS,1571958000000
176092129,★ StatTrak™ Classic Knife | Stained (Well-Worn),★ StatTrak™ Classic Knife | Stained (Well-Worn),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTjxT09q5hoOOk8j5Nr_Yg2Yf7cQl3OuZo9X22FC3_Uc9MD-hLdedJAA5Z1iC_lHoxrvq0Je578icwGwj5He3ED2onA,143.0,95.08,130.43,175.37,130.43,125.601,True,LOW_SALES_3PLUS_MONTHS,1571785200000
176092150,★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred),★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S08i3hIW0guX2MrXunm5Q_tw_jLuQ8Y_22gzk-BU6NWimINSTdFM3ZVGB8gC2ybjmhcTq75man3swuj5iuygixJh99Q,96.31,85.52,103.38,133.75,103.38,94.625,True,LOW_SALES_3PLUS_MONTHS,1571871600000
176092008,★ StatTrak™ Classic Knife | Urban Masked (Field-Tested),★ StatTrak™ Classic Knife | Urban Masked (Field-Tested),8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJf0ODbTi5S08i3hIW0guX2MrXum25V4dB8xL7C847w3FWy-UdvNWj6IdXBJFI4NArY8we_l-e80MPouJXLmno3vCM8pSGKZ-nopj8,143.28,93.32,114.67,144.69,114.18,112.541,True,LOW_SALES_3PLUS_MONTHS,1571526000000
