nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
68169235,"StatTrak™ Music Kit | Skog, II-Headshot","StatTrak™ Music Kit | Skog, II-Headshot",#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_bSOOSh52dVlh2fABTtOnxewE40qPKJG4S7ozvw4bdlqDyYOzSkjIDupYi3u-UpsLlhlPIlmg_cA,6.47,5.18,6.55,7.38,6.55,6.645,True,LOW_SALES_WEEK,1443135600000
175854253,"StatTrak™ Music Kit | Skog, III-Arena","StatTrak™ Music Kit | Skog, III-Arena",#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_bSOOSh5ydAVwiJ1ICsL_3f1Mz0PeaJmkTuN_ukYHfz6GlZ7iFlDICsJNy2b6W9MLlhlMpd8qeng,1.17,0.92,1.2,1.35,1.2,1.1935,False,False,1480377600000
68169250,"StatTrak™ Music Kit | Skog, Metal","StatTrak™ Music Kit | Skog, Metal",#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_bSOOSh56dBwUifAdT4ujyewU2hqKbJDhE6ovjkNHZxqelYb_TxjIF6sd33rCWpsLlhlNvFl7Iqg,7.74,6.0,8.66,10.47,8.62,8.674,True,LOW_SALES_WEEK,1443135600000
176328048,"StatTrak™ Music Kit | Sullivan King, Lock Me Up","StatTrak™ Music Kit | Sullivan King, Lock Me Up",CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1_FS-ikwc7dWFR6IjsH5_TyfFc3hKHLKG1Bvd21ktPfzvOmZbjQlWlT6cEgi7CXo42t2gHm_0A_fSmtc1euZdQW,1.76,1.12,1.79,2.05,1.79,1.78,False,False,1661295600000
176275803,"StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance","StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance",CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jYQvKoxcTYUk9nGlQF-On3clczh_CeKWsTvtnuktDbkafyYuPUxDtVv8Qp3u-W8d733gzi-URyIzekh2_qBhg,8.27,7.49,8.47,9.02,8.45,8.5795,False,False,1637107200000
176045188,"StatTrak™ Music Kit | The Verkkars, EZ4ENCE","StatTrak™ Music Kit | The Verkkars, EZ4ENCE",#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jYQvKoxcTYUk9nGlQG-LnyfV42iveQcmwW7YW3w9SIwKbyY7-Ek21S7ZMl37rHoo6i2Fay_0ByIzekS-mLnh0,8.31,7.04,8.23,8.61,8.21,8.358,False,False,1553731200000
176120752,"StatTrak™ Music Kit | Tim Huling, Neo Noir","StatTrak™ Music Kit | Tim Huling, Neo Noir",CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jZSuy428bdVGIkdEoC5-KkKlFih6XLdD4S6ITmzYXakq6sZ-uFx2gHvsN12rnHp9732ATh5QMyNMBtGfX6,1.14,0.95,1.48,1.7,1.47,1.516,False,False,1587078000000
176120759,"StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE","StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE",CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jCQuGs087eQGJ2IApVpLWoLQ5l3_f3IWwMvIS1ldjTlK_yZe6BlD4DvMMm2rDApomnjQThrkBtZWn2I4-SdQdtYkaQpAYhNefNzA,1.56,0.95,1.56,1.77,1.55,1.594,False,False,1587078000000
68166248,"StatTrak™ Music Kit | Troels Folmann, Uber Blasto Phone","StatTrak™ Music Kit | Troels Folmann, Uber Blasto Phone",#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jCSOGhxMncX1B1Kwpo5uvrfVVjgqrNIDsW6djll9PbkvSmYOPVxjMJ7MFy2rqXo9ukjQHj_0prYXezetHsTAnPyg,7.41,4.66,6.42,7.79,6.44,6.39,True,LOW_SALES_MONTH,1443135600000
175854256,"StatTrak™ Music Kit | Twin Atlantic, GLA","StatTrak™ Music Kit | Twin Atlantic, GLA",#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA1jHTuqsw8PSXUl9JjsH5_SkeAI2g6aeKDkSuY7hxtHZwKKtZ-jTwW1QuMQk3LrEoNXxjAay-kNpfSmtcwa0Q98g,2.01,1.1,1.79,2.06,1.8,1.781,False,False,1480377600000
68169230,"StatTrak™ Music Kit | Various Artists, Hotline Miami","StatTrak™ Music Kit | Various Artists, Hotline Miami",#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA0TfU-ik2creWlx5LDsH5_ShLV85g6ueI2wa7di1lYbbx_WsZbjXkG1Xv50g07jHp4qgile2_kNsfSmtc3GibXeh,7.97,6.62,7.8,8.4,7.8,7.928,False,False,1443135600000
176268072,"StatTrak™ Music Kit | bbno$, u mad!","StatTrak™ Music Kit | bbno$, u mad!",CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXO9B9WLbU5oA9OA07SSeu-6J-CHQklJwFW47igewJjgvCZIDkQ6oW1wdiIlKWgN-qGw2pTvpcp3bnDoti7mFqzqCCeAjk,6.87,6.69,7.68,8.2,7.67,7.767,False,False,1634252400000
